cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
4.8,9.6,5.2,high,0.11,0,783,workstation,4,2
8.2,1.4,4.1,critical,0.67,0,737,firewall,4,2
5.8,1.4,8.7,medium,0.3,1,1142,printer,2,2
8.5,7.3,4.6,high,0.33,1,766,printer,5,3
7.0,8.3,1.8,critical,0.66,0,863,workstation,9,3
4.2,5.6,9.1,low,0.47,1,40,workstation,8,3
2.0,9.7,2.4,high,0.57,1,1982,server,2,2
3.6,1.5,7.2,low,0.15,0,1111,server,1,1
7.6,7.1,5.6,low,0.95,0,1714,ids,11,3
3.1,8.3,6.9,medium,0.14,1,644,printer,1,2
3.7,7.9,7.5,high,0.95,1,241,ids,0,3
5.7,4.9,2.5,high,0.58,1,1364,firewall,3,2
9.1,8.3,7.8,low,0.39,1,1673,firewall,0,4
8.9,9.2,3.2,medium,0.69,0,265,firewall,8,3
2.0,6.2,9.8,critical,0.99,0,27,firewall,9,2
6.7,9.0,7.6,critical,0.54,1,844,workstation,2,4
6.2,4.5,5.9,low,0.17,0,937,server,10,2
6.3,4.7,1.2,critical,0.74,1,956,firewall,2,3
9.0,7.0,6.9,high,1.0,1,163,server,2,4
8.2,6.7,4.4,medium,0.52,1,329,firewall,0,3
6.0,7.6,9.7,critical,0.66,1,1567,ids,5,4
5.8,3.4,9.3,medium,0.12,0,111,server,7,2
3.5,5.2,4.6,medium,0.25,1,879,server,10,2
9.3,5.2,6.9,critical,0.77,1,1172,workstation,3,4
7.2,4.8,7.7,high,0.57,0,1074,printer,4,3
6.8,6.2,2.6,critical,0.78,0,1864,server,10,3
2.6,4.3,8.2,low,0.26,1,726,server,6,2
9.6,1.7,9.2,medium,0.72,1,740,workstation,2,4
6.2,1.5,8.2,high,0.12,1,1175,server,0,2
6.4,3.5,3.6,critical,0.57,0,509,workstation,7,2
3.9,5.7,3.9,high,0.17,1,1045,workstation,9,2
7.9,6.2,7.2,low,0.12,1,1702,printer,3,3
6.1,6.6,8.7,high,0.14,0,180,printer,7,2
4.6,6.7,7.7,medium,0.22,1,704,ids,6,3
4.0,9.9,2.3,low,0.92,0,745,server,9,2
3.2,5.4,3.7,low,0.76,1,787,server,3,2
6.7,1.3,8.4,high,0.98,1,539,ids,7,3
9.0,8.3,1.7,high,0.94,0,1258,firewall,8,3
6.4,5.7,5.2,medium,0.11,1,1645,server,3,2
2.3,9.4,6.7,medium,0.5,0,532,firewall,8,2
2.1,6.4,5.1,low,0.27,0,395,firewall,9,1
9.7,7.8,3.8,low,0.6,1,1137,workstation,7,4
3.0,2.6,5.3,low,0.88,1,763,firewall,8,2
8.5,6.2,1.7,high,0.54,1,1739,printer,5,3
8.6,4.3,1.9,low,0.7,1,1334,workstation,0,3
6.5,2.2,5.4,critical,0.85,1,903,firewall,7,3
2.1,6.0,7.3,low,0.91,1,773,server,12,3
4.9,2.2,4.2,low,0.95,0,447,server,7,2
8.1,2.7,5.5,critical,0.34,1,924,server,8,3
4.1,5.9,2.2,low,0.16,1,1724,workstation,2,2
2.3,8.3,5.6,low,0.42,0,971,server,9,2
4.5,3.4,5.4,high,0.83,0,1463,printer,1,2
8.1,8.0,8.6,low,0.7,1,1622,ids,1,4
4.9,1.6,1.0,low,0.47,1,92,ids,3,2
8.7,7.5,8.8,high,0.81,1,1436,workstation,5,4
4.5,7.1,1.5,critical,0.58,1,1329,firewall,6,2
6.3,2.0,4.7,high,0.38,1,1137,workstation,5,2
7.0,6.5,3.0,medium,0.11,1,1163,workstation,7,2
6.1,3.8,6.1,medium,0.14,1,1354,ids,8,2
4.1,8.5,1.7,high,0.75,0,124,server,5,2
4.9,2.1,8.7,medium,0.62,1,821,firewall,9,3
6.7,6.8,9.2,medium,0.67,1,1273,printer,0,4
7.3,2.7,6.2,medium,0.69,0,1702,workstation,7,3
9.5,8.6,4.3,medium,0.8,1,1836,ids,4,4
