cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.7,5.1,7.7,low,0.8,1,1948,workstation,10,4
5.7,5.6,3.6,high,0.35,0,1945,firewall,1,2
7.7,4.6,8.3,low,0.34,1,1557,firewall,1,3
3.1,8.7,7.3,low,0.78,1,975,workstation,6,3
4.2,7.5,1.2,low,0.29,1,190,firewall,5,2
5.2,4.3,5.7,low,0.39,0,97,workstation,8,2
9.1,9.5,4.3,high,0.77,1,995,printer,5,4
4.7,8.5,7.4,high,0.87,0,326,ids,7,3
6.0,5.2,7.3,low,0.31,0,724,printer,2,2
2.5,7.7,5.9,medium,0.16,0,1903,workstation,1,2
7.0,8.1,9.3,critical,0.51,0,1289,printer,9,3
3.7,9.6,2.1,low,0.71,1,653,workstation,9,3
2.2,3.4,9.5,medium,0.12,1,766,workstation,1,2
7.9,3.2,1.3,medium,0.83,0,1698,printer,3,2
8.9,4.6,8.6,critical,0.61,0,718,ids,11,3
5.4,8.5,2.2,critical,0.28,0,1737,printer,3,2
6.9,7.4,8.8,high,0.75,1,564,ids,2,4
3.3,5.0,5.4,high,0.94,0,877,ids,6,2
3.9,4.6,6.0,high,0.85,1,1923,ids,2,3
5.5,7.1,7.0,critical,0.83,0,1067,workstation,2,3
9.5,5.2,7.1,critical,0.41,0,531,ids,1,3
3.8,7.9,4.7,medium,0.87,1,788,server,5,3
9.4,7.0,1.6,critical,0.3,0,805,server,3,3
5.0,8.2,1.8,low,0.62,0,1163,firewall,10,2
6.7,9.0,9.8,critical,0.23,1,63,server,4,3
6.4,6.2,1.4,high,0.7,1,1414,server,3,3
2.9,7.1,4.3,medium,0.54,1,1825,workstation,5,2
7.5,6.4,5.7,high,0.19,1,1358,printer,5,3
7.6,8.3,6.4,high,0.45,1,919,server,2,3
7.3,8.3,1.0,critical,0.12,1,237,server,7,3
8.9,4.2,5.1,high,0.49,0,305,ids,9,3
9.0,7.6,1.3,low,0.37,1,1722,server,12,3
6.2,5.1,6.1,low,0.46,1,1027,workstation,11,3
5.0,2.4,5.6,low,0.57,1,664,workstation,11,2
4.2,5.6,6.6,low,0.37,0,1003,ids,2,2
7.9,8.1,9.2,low,0.2,0,221,workstation,3,3
8.4,5.4,7.1,low,0.11,1,705,firewall,9,3
9.1,2.6,4.6,high,0.46,0,1662,ids,7,3
9.8,9.4,7.4,critical,0.49,1,742,ids,7,4
5.8,5.5,6.2,low,0.44,0,852,printer,0,2
2.1,6.5,9.2,low,0.1,1,515,printer,12,2
5.9,6.7,7.5,medium,0.23,1,1658,printer,12,3
6.0,6.5,1.2,low,0.1,0,1665,firewall,10,2
4.8,1.8,1.9,low,0.33,0,1547,ids,11,1
5.4,3.4,3.2,critical,0.85,0,913,server,11,2
6.6,5.8,8.7,low,0.33,0,1393,ids,4,3
7.9,3.0,4.8,critical,0.84,0,267,workstation,5,3
5.9,4.6,9.1,high,0.99,0,500,server,7,3
6.2,7.6,5.4,high,0.64,0,403,firewall,8,3
2.4,4.5,1.8,low,0.91,1,1573,printer,3,2
4.8,5.3,1.7,high,0.3,1,740,server,8,2
8.9,4.4,5.3,critical,0.24,1,608,workstation,2,3
5.5,1.3,8.8,critical,0.4,1,950,ids,7,3
8.0,3.1,2.7,critical,0.49,0,945,server,4,2
7.9,8.6,4.3,critical,0.53,0,966,ids,11,3
5.7,1.3,7.7,medium,0.61,0,415,workstation,4,2
5.5,9.6,3.1,medium,0.21,0,1821,printer,3,2
5.3,7.5,5.4,medium,1.0,1,263,server,7,3
4.1,1.7,9.7,critical,0.36,1,1140,server,12,2
4.9,6.5,9.6,high,0.91,1,496,printer,7,4
3.1,7.7,6.7,high,0.79,0,131,server,6,2
