cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
3.6,5.8,7.0,critical,0.45,1,376,server,9,2
4.2,4.7,2.8,medium,0.94,0,149,server,9,2
5.7,1.6,1.2,high,0.36,0,723,server,7,1
9.0,2.5,9.2,low,0.57,0,285,workstation,9,3
4.4,9.7,3.6,low,0.71,0,1026,workstation,7,2
5.4,5.6,6.1,high,0.38,1,153,firewall,10,3
6.5,2.2,3.4,critical,0.23,1,780,workstation,0,2
4.2,3.2,8.8,low,0.54,0,1226,printer,7,2
7.8,4.6,5.3,medium,0.53,1,1489,firewall,4,3
5.1,4.4,8.4,medium,0.43,1,1378,printer,12,3
3.7,8.6,1.2,medium,0.12,1,6,firewall,1,2
5.4,5.9,4.0,critical,0.95,0,1105,server,11,3
3.0,8.6,4.5,high,0.68,1,1284,workstation,9,3
5.5,2.1,5.9,high,0.37,1,1910,printer,0,2
3.5,9.1,1.0,critical,0.82,1,488,server,2,3
9.6,3.6,3.1,critical,0.35,0,776,firewall,11,2
9.5,5.7,4.2,medium,0.56,1,1052,server,4,3
8.6,7.5,4.9,critical,0.53,1,1755,ids,11,3
3.4,6.9,5.1,high,0.87,0,1507,printer,5,2
5.8,5.1,6.5,medium,0.76,0,473,firewall,9,3
4.8,7.2,3.1,high,0.46,1,1340,ids,10,2
4.4,3.4,8.4,medium,0.5,1,1114,printer,9,3
5.8,5.7,4.5,critical,0.72,0,1214,workstation,0,2
9.4,4.4,4.8,high,0.12,1,43,printer,8,3
5.5,2.1,5.8,critical,0.47,1,1406,workstation,12,2
4.1,9.4,9.1,high,0.89,0,169,workstation,2,3
8.7,1.3,9.2,critical,0.88,0,1893,workstation,11,3
9.9,3.6,6.7,high,0.47,1,1622,ids,6,3
8.5,4.4,2.7,high,0.43,1,891,workstation,1,3
6.5,4.0,3.4,low,0.69,0,11,firewall,1,2
4.3,6.5,10.0,medium,0.51,0,18,workstation,10,3
3.1,9.8,7.7,critical,0.14,1,1230,firewall,0,3
5.2,7.6,2.9,high,0.5,1,1503,printer,9,3
2.5,4.9,9.5,critical,0.82,1,1672,printer,7,3
2.2,2.1,1.4,medium,0.71,1,1026,ids,6,2
9.9,7.0,2.1,critical,0.46,1,525,printer,8,3
3.5,8.8,7.3,critical,0.49,0,72,firewall,4,2
8.8,2.4,2.1,low,0.79,1,390,firewall,6,3
6.3,2.6,6.3,high,0.47,1,246,firewall,5,3
2.6,2.0,8.8,low,0.98,0,771,firewall,11,2
3.6,5.2,2.4,low,0.63,0,956,printer,1,2
9.8,2.6,9.9,high,0.98,1,667,ids,8,4
4.5,1.3,7.4,low,0.97,0,88,firewall,9,2
8.6,3.3,4.3,low,0.43,1,1574,printer,1,3
2.7,7.3,3.9,low,0.54,0,912,workstation,11,2
6.6,4.1,4.4,low,0.29,0,794,printer,10,2
2.6,4.6,7.1,low,0.14,0,1435,firewall,9,1
3.1,2.9,9.2,high,0.1,1,1330,firewall,6,2
8.0,3.1,2.1,medium,0.79,1,1872,printer,10,3
8.2,5.2,6.1,medium,0.48,0,1708,server,7,3
6.5,2.9,9.9,medium,0.96,0,1210,ids,7,3
6.7,8.0,5.1,low,0.64,0,1789,workstation,3,3
6.6,1.4,8.9,critical,0.43,0,395,workstation,10,2
9.5,6.8,6.9,critical,0.77,0,933,workstation,7,4
6.0,6.8,8.2,critical,0.44,0,1519,ids,9,3
3.2,2.2,4.7,low,0.73,1,870,ids,11,2
6.4,5.2,9.7,critical,0.8,1,1591,server,2,4
4.6,5.4,5.8,medium,0.71,0,956,printer,2,2
3.2,4.1,7.6,low,0.79,0,210,server,5,2
2.1,7.2,9.6,low,0.56,0,533,server,3,2
8.3,5.0,7.7,medium,0.72,0,1817,workstation,1,3
8.4,9.8,9.7,low,0.21,1,1298,workstation,5,4
8.2,5.4,3.1,medium,0.87,1,1582,workstation,7,3
3.1,8.0,3.6,low,0.13,0,1150,firewall,0,1
