cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.3,5.0,3.1,low,0.28,1,1414,workstation,12,3
4.8,8.0,8.5,critical,1.0,1,1823,server,6,4
7.5,3.2,8.4,critical,0.6,0,554,workstation,9,3
3.5,2.5,2.2,high,0.86,1,1958,workstation,7,2
2.8,1.2,7.0,medium,0.46,0,1459,ids,2,1
6.7,3.8,1.7,high,0.27,1,1173,printer,4,2
5.0,6.4,4.1,critical,0.15,0,336,workstation,9,2
3.3,2.1,6.6,high,0.19,1,916,firewall,5,2
3.4,9.7,8.4,medium,0.74,1,281,workstation,9,3
8.3,7.9,6.6,medium,0.68,1,915,server,8,4
4.5,2.5,2.8,high,0.81,1,825,printer,1,2
8.9,2.3,8.3,medium,0.72,0,471,firewall,3,3
2.6,3.1,6.9,critical,0.13,1,1218,printer,11,2
9.0,3.5,4.9,medium,0.16,1,1745,printer,0,3
5.9,6.5,5.7,critical,0.81,0,1824,ids,7,3
6.5,1.9,2.0,medium,0.32,1,322,workstation,1,2
5.4,2.8,3.6,critical,0.69,0,1726,server,0,2
4.0,5.4,1.5,critical,0.69,1,1847,printer,3,2
9.9,2.6,9.0,low,0.82,0,1062,ids,0,3
2.7,1.4,9.4,low,0.67,0,1696,firewall,9,2
8.5,4.4,5.2,high,0.52,1,1438,firewall,2,3
8.8,4.1,7.0,medium,0.87,0,802,ids,2,3
2.9,1.4,1.2,medium,0.89,0,689,server,7,1
3.8,8.4,3.2,medium,0.16,0,1356,firewall,10,2
4.6,7.8,8.7,medium,0.99,1,1410,server,1,4
7.8,1.8,3.2,low,0.11,0,942,firewall,3,2
5.5,7.8,9.8,critical,0.37,1,1927,server,7,3
2.3,6.0,3.6,critical,0.62,0,1419,printer,12,2
6.3,4.2,4.4,critical,0.54,0,1319,firewall,11,2
7.4,9.1,2.8,low,0.44,1,674,server,5,3
9.7,5.7,7.6,critical,0.72,0,559,firewall,11,3
7.4,3.3,1.1,medium,0.33,1,1740,ids,7,2
8.4,7.4,5.0,high,0.94,0,1459,server,2,3
8.8,3.3,5.8,critical,0.99,1,418,firewall,12,4
9.3,5.6,7.0,low,0.57,0,807,printer,11,3
8.6,4.8,8.6,medium,0.17,1,1586,server,12,3
9.0,2.3,2.3,medium,0.78,1,1488,firewall,12,3
2.8,9.9,2.5,high,0.45,1,1409,firewall,0,2
8.8,4.5,5.1,low,0.44,1,905,printer,9,3
7.0,1.9,6.8,medium,0.26,0,1154,workstation,12,2
4.9,2.0,3.2,high,0.67,1,966,workstation,12,2
5.5,1.2,7.6,medium,0.22,0,1290,workstation,12,2
9.0,7.2,9.0,medium,0.98,1,876,server,7,4
6.9,1.4,7.5,medium,0.27,0,152,printer,2,2
9.5,3.3,9.3,low,0.14,0,1154,server,1,3
2.1,5.4,3.8,low,0.8,0,1730,workstation,11,2
4.3,5.9,9.2,critical,0.94,1,911,server,2,3
8.1,2.9,1.7,low,0.27,1,640,ids,11,2
7.4,2.3,1.9,high,0.13,1,1884,printer,11,2
5.8,6.9,7.5,low,0.65,0,639,firewall,11,3
8.3,5.8,2.3,high,0.52,1,801,firewall,0,3
8.7,9.6,4.9,medium,0.21,1,1592,printer,7,3
6.0,4.1,9.7,medium,0.95,0,417,ids,12,3
9.8,4.4,4.9,critical,0.88,0,520,printer,8,3
3.7,3.1,9.8,low,0.35,1,1702,firewall,9,2
9.0,7.2,2.6,critical,0.85,0,1661,firewall,2,3
6.4,6.7,7.0,critical,0.87,0,1913,firewall,9,3
8.5,7.4,6.2,low,0.87,1,299,printer,11,4
6.5,6.3,8.8,high,0.21,1,1793,ids,2,3
2.8,5.9,9.8,high,0.62,0,534,ids,8,2
8.7,6.0,3.6,low,0.66,1,1988,ids,10,3
2.4,1.8,5.0,medium,0.37,1,1419,printer,9,2
4.2,6.2,9.7,medium,0.76,1,498,workstation,6,3
7.1,6.0,8.9,high,0.9,0,385,workstation,9,3
4.9,2.2,6.9,medium,0.3,1,1028,ids,9,2
9.0,5.3,6.8,high,0.7,0,770,firewall,12,3
2.4,9.6,8.9,medium,0.56,1,820,printer,11,3
6.6,8.5,4.1,medium,0.85,0,297,server,10,3
9.1,4.0,7.6,medium,0.96,0,121,ids,2,3
5.5,1.9,1.8,high,0.38,0,939,printer,7,1
9.5,5.7,4.1,high,0.29,0,1562,workstation,11,3
7.1,4.7,3.7,critical,0.13,1,1418,ids,12,2
7.9,1.6,3.3,medium,0.84,0,560,firewall,1,2
3.8,8.0,3.7,high,0.31,0,1048,ids,5,2
4.6,9.9,9.8,high,0.96,0,1104,ids,12,3
8.3,5.9,7.6,low,0.62,0,1109,ids,8,3
5.6,7.3,1.3,medium,1.0,0,859,workstation,12,2
9.0,3.4,2.6,critical,0.61,0,1454,server,8,3
2.8,7.4,5.8,high,0.81,0,1260,firewall,3,2
5.8,6.7,2.7,high,0.86,0,618,workstation,11,2
5.8,2.9,4.6,high,0.26,1,1953,server,12,2
8.2,9.0,1.4,medium,0.16,1,1253,server,10,3
6.4,6.1,6.7,low,0.93,0,1344,ids,6,3
6.6,5.6,6.2,medium,0.27,0,1294,server,11,2
4.9,9.0,6.9,low,0.47,1,646,server,6,3
5.4,3.0,9.7,medium,0.68,1,473,server,2,3
2.3,7.5,6.2,high,0.93,0,23,server,9,2
4.1,4.3,2.9,low,0.28,0,626,ids,0,1
4.4,2.5,4.2,high,0.42,1,18,printer,4,2
6.0,2.2,3.0,medium,0.76,1,825,firewall,5,2
4.4,4.2,10.0,medium,0.33,1,1041,ids,12,3
6.4,7.8,2.4,medium,0.51,1,257,workstation,6,3
8.8,8.6,2.8,medium,0.28,1,1592,printer,7,3
6.0,6.7,3.3,low,0.91,0,328,firewall,4,3
7.0,3.9,10.0,medium,0.23,1,803,printer,9,3
2.7,4.2,1.8,high,0.52,1,482,printer,7,2
