cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
6.5,1.3,7.2,critical,0.37,0,486,ids,8,2
8.6,2.5,8.0,medium,0.25,0,1687,printer,1,3
9.1,6.6,2.0,high,0.35,1,830,printer,8,3
2.3,9.6,3.8,medium,0.52,1,619,firewall,9,2
8.0,2.3,1.3,low,0.49,1,1124,firewall,6,2
8.6,9.1,3.1,medium,0.26,0,987,firewall,2,3
4.4,4.2,6.2,high,0.9,0,1493,workstation,5,2
3.7,6.7,8.6,low,0.76,0,1449,ids,2,3
4.7,1.6,1.6,medium,0.26,1,1823,server,8,2
7.8,9.6,3.5,high,0.19,0,1731,server,1,3
9.0,7.9,4.5,high,0.83,1,238,workstation,6,4
4.5,2.0,5.6,critical,0.57,1,1597,workstation,6,2
7.9,1.6,6.8,critical,0.51,0,1907,firewall,10,2
8.6,4.2,7.0,low,0.7,1,1403,server,5,4
3.9,2.6,3.0,low,0.67,0,508,ids,3,2
9.7,2.0,5.9,high,0.13,0,465,printer,5,2
6.9,9.9,9.6,low,0.74,0,59,server,10,4
2.5,3.9,3.3,low,0.41,1,584,ids,7,2
8.7,4.5,3.2,medium,0.83,1,75,ids,12,3
9.9,1.4,7.8,medium,0.57,0,887,server,6,3
5.9,2.9,4.7,high,0.78,0,1805,workstation,11,2
9.8,7.3,3.3,medium,0.61,0,510,ids,4,3
6.5,1.4,5.8,medium,0.85,0,357,printer,10,2
7.2,8.6,7.7,high,0.94,1,131,workstation,4,4
8.3,6.8,3.3,medium,0.13,1,317,ids,4,3
3.0,2.1,8.4,low,0.24,0,990,server,0,1
3.0,6.2,4.0,high,0.92,0,1621,server,8,2
5.2,3.6,3.5,critical,0.96,1,200,printer,10,3
3.6,4.0,8.1,medium,0.87,1,1924,server,0,3
6.1,7.3,1.8,critical,0.83,0,244,workstation,0,2
6.1,9.5,9.9,critical,0.78,1,1605,workstation,6,4
6.9,6.2,2.0,low,0.11,1,674,workstation,1,2
4.8,3.5,5.1,critical,0.52,0,1627,server,4,2
6.5,10.0,3.3,critical,0.7,0,1353,printer,10,3
9.8,7.0,2.4,critical,0.52,0,1410,workstation,8,3
3.0,5.4,5.0,high,0.62,0,960,server,12,2
9.6,5.1,1.9,low,0.55,0,1735,workstation,3,3
3.5,7.5,4.0,low,0.32,1,529,workstation,0,2
7.1,3.6,4.8,critical,0.13,1,951,ids,5,2
8.1,3.5,2.5,critical,0.78,0,171,workstation,11,3
9.7,7.5,4.9,low,0.71,0,754,server,11,3
4.0,2.8,4.4,medium,0.1,1,523,server,0,2
3.5,8.4,8.4,high,0.37,1,1430,server,0,3
5.5,6.5,1.4,high,0.82,1,1616,firewall,6,3
8.7,1.7,1.0,high,0.86,1,188,server,6,3
2.0,5.2,2.5,high,0.2,1,104,server,4,1
10.0,3.8,7.7,high,0.85,0,675,ids,5,4
4.6,7.8,6.5,medium,0.37,0,1821,server,10,2
9.0,3.7,3.9,low,0.7,1,1640,workstation,7,3
6.7,2.0,6.9,critical,0.98,0,1017,workstation,5,3
3.8,2.4,9.6,medium,0.78,0,1972,workstation,8,2
8.8,7.8,2.0,critical,0.2,0,1054,printer,8,2
4.7,2.7,8.2,medium,0.98,0,911,workstation,7,3
5.7,8.8,9.5,critical,0.33,1,1946,printer,7,3
2.7,4.8,9.4,high,0.28,0,1928,server,12,2
5.0,7.4,3.0,low,0.82,1,972,server,10,3
6.9,9.2,7.5,high,0.23,1,1027,server,3,3
4.1,8.6,1.7,high,0.42,1,528,firewall,11,2
7.4,9.7,8.8,low,1.0,0,1026,printer,5,4
7.0,9.9,2.6,critical,0.95,0,1525,ids,3,3
3.3,8.3,5.8,high,0.56,1,1887,server,2,3
9.1,6.5,2.5,high,0.95,1,77,workstation,5,4
5.3,5.4,8.6,critical,0.71,0,1296,printer,7,3
7.5,7.8,7.9,critical,0.9,0,223,server,1,3
3.5,6.3,9.9,critical,0.65,0,1263,firewall,12,2
3.1,5.2,8.1,critical,0.66,1,1278,ids,0,3
2.1,1.3,3.7,high,0.64,0,1066,server,10,1
4.4,8.6,3.9,low,0.2,0,533,firewall,12,2
8.8,5.8,7.5,medium,0.77,0,964,server,12,3
3.4,9.5,8.0,high,0.95,1,593,printer,5,3
5.2,2.1,4.9,low,0.76,1,1697,ids,4,3
8.5,3.6,5.0,low,0.29,0,440,workstation,10,2
4.3,1.6,3.9,medium,0.52,1,1683,printer,12,2
6.7,5.6,1.8,high,0.43,0,1948,ids,1,2
5.8,7.6,8.5,high,0.13,0,1822,workstation,6,2
9.2,8.3,2.2,low,0.21,1,1281,ids,6,3
7.1,5.7,6.3,medium,0.25,0,46,printer,0,2
6.9,7.1,7.2,critical,0.44,0,689,workstation,10,3
3.9,4.3,7.3,critical,0.84,1,80,firewall,3,3
9.3,6.4,5.2,low,0.41,1,1105,ids,0,3
4.0,6.0,8.9,medium,0.39,1,1695,ids,3,3
8.2,5.9,9.9,medium,0.82,1,66,workstation,10,4
8.0,7.3,1.4,low,0.64,0,1357,workstation,5,3
4.1,9.8,4.9,high,0.47,1,1770,workstation,3,3
2.0,4.8,8.5,high,0.2,0,1576,printer,0,1
4.0,1.9,8.2,critical,0.68,0,47,printer,8,2
2.7,2.2,3.7,low,0.2,1,45,server,10,1
4.1,1.7,5.6,critical,0.17,1,313,workstation,4,2
3.3,9.3,5.3,high,0.87,1,1705,ids,11,3
7.5,5.5,4.8,high,0.58,1,147,workstation,9,3
9.9,1.1,4.8,critical,0.88,1,1018,firewall,1,3
5.1,3.6,1.3,medium,0.84,0,1398,workstation,1,2
7.1,4.9,5.8,medium,0.72,1,372,firewall,11,3
7.9,1.5,5.1,medium,0.34,0,1153,firewall,1,2
3.7,1.9,5.6,medium,0.82,0,58,firewall,5,2
2.2,3.6,5.8,low,0.91,0,1428,workstation,2,2
4.5,3.8,5.8,high,0.34,0,783,printer,5,2
4.5,4.0,3.2,high,0.52,1,498,firewall,6,2
8.4,6.1,7.5,critical,0.15,0,1105,firewall,10,3
4.0,9.0,4.8,high,0.55,0,1942,firewall,3,2
5.3,2.8,7.9,high,0.94,1,1018,printer,2,3
8.4,1.0,6.7,critical,0.66,1,1744,workstation,9,3
5.3,3.1,7.8,low,0.2,1,1376,printer,5,2
7.9,2.9,8.6,critical,0.56,0,1777,workstation,4,3
5.3,7.9,4.7,low,0.3,0,189,printer,6,2
4.8,9.6,1.5,high,0.87,0,1242,workstation,11,2
7.6,6.5,1.9,medium,0.9,0,482,firewall,6,3
5.0,9.3,6.7,medium,0.93,0,479,firewall,4,3
5.6,4.8,7.6,low,0.44,1,548,workstation,10,3
9.3,2.4,3.1,medium,0.62,1,1262,firewall,9,3
4.5,2.6,7.2,medium,0.2,1,261,server,5,2
3.6,3.3,5.5,medium,0.74,1,845,ids,1,2
6.1,4.9,5.0,high,0.78,1,848,firewall,9,3
8.1,5.6,3.8,high,0.51,1,653,workstation,10,3
6.1,3.3,1.6,medium,0.47,0,1082,server,7,2
8.9,6.6,2.7,medium,0.37,0,227,workstation,3,3
2.8,3.3,1.5,low,0.41,1,344,server,3,1
3.6,4.9,7.8,critical,0.5,0,1437,printer,0,2
4.9,3.3,7.3,medium,0.2,0,1049,printer,7,2
4.7,8.8,2.5,high,0.77,1,1733,server,5,3
2.9,2.1,2.0,medium,0.75,0,413,firewall,6,1
7.3,1.7,5.9,low,0.92,0,1262,firewall,3,3
7.1,9.5,2.3,high,0.16,0,1378,printer,3,2
7.5,9.6,8.6,critical,0.52,0,1453,server,2,3
6.2,1.9,5.8,high,0.67,0,1239,firewall,7,2
5.2,7.3,8.7,medium,0.84,0,1281,firewall,8,3
4.5,1.9,8.9,high,0.84,0,546,ids,11,2
9.0,4.0,9.1,medium,0.18,0,17,printer,1,3
7.2,2.3,8.1,low,0.28,0,688,ids,6,2
2.5,9.6,1.4,high,0.74,1,722,server,4,2
6.7,4.1,5.5,medium,0.43,0,1517,workstation,2,2
7.6,4.8,5.9,low,0.24,0,418,ids,4,2
6.9,1.1,8.8,low,0.35,1,1077,firewall,2,3
8.5,9.0,3.1,high,0.54,0,1521,firewall,5,3
9.0,5.2,7.8,low,0.74,0,191,workstation,8,3
2.5,2.4,5.7,low,0.15,1,878,firewall,2,1
8.3,9.5,8.8,critical,0.77,1,702,ids,6,4
3.8,7.8,5.2,critical,0.17,0,1584,firewall,10,2
5.4,5.5,5.5,critical,0.3,0,1380,server,0,2
4.5,5.9,3.5,low,0.67,0,1570,printer,4,2
5.3,2.9,8.6,low,0.23,1,302,ids,1,2
6.3,6.2,9.6,low,0.69,1,1269,workstation,12,4
4.3,1.4,6.2,medium,0.46,1,154,ids,3,2
9.4,9.5,4.8,high,0.78,0,1400,workstation,9,4
9.5,5.2,7.4,low,0.91,0,1767,workstation,1,4
3.2,6.6,8.6,medium,0.6,0,1438,firewall,2,2
7.6,1.4,1.7,critical,0.14,1,1010,printer,5,2
8.2,6.3,1.9,low,0.19,1,210,workstation,10,3
7.2,4.8,1.5,high,0.51,1,759,workstation,9,3
8.0,9.9,1.4,high,0.21,1,666,server,7,3
4.5,9.2,7.5,critical,0.68,1,316,ids,11,3
4.0,5.9,6.9,medium,0.27,0,564,server,0,2
5.2,3.4,3.2,high,0.26,1,1847,ids,8,2
5.7,4.6,6.0,high,0.24,1,1408,printer,4,2
4.0,7.5,9.8,low,0.19,0,1613,printer,1,2
2.7,9.0,5.4,critical,0.16,1,1056,ids,11,2
5.0,1.8,9.6,high,0.65,1,1553,firewall,9,3
9.9,9.0,9.7,critical,0.71,0,1344,ids,7,4
5.7,5.8,3.8,medium,0.82,1,319,server,5,3
4.3,8.6,6.8,medium,0.24,1,538,ids,8,3
4.3,6.9,8.0,low,0.81,1,37,ids,7,3
2.5,3.5,5.6,high,0.68,0,790,printer,2,2
7.8,2.7,7.2,critical,0.81,1,1318,firewall,10,3
7.6,5.5,5.0,high,0.16,0,173,server,0,2
3.7,7.6,1.3,medium,0.72,0,1948,workstation,10,2
9.6,6.7,5.9,medium,0.45,0,1281,firewall,11,3
5.0,4.1,9.7,medium,0.97,1,274,server,1,3
9.5,8.4,6.1,medium,0.72,1,1518,ids,5,4
7.4,6.0,6.7,medium,0.25,1,229,printer,5,3
7.5,2.1,6.0,critical,0.3,1,846,server,3,3
2.7,5.6,8.4,medium,0.96,0,1901,workstation,11,2
8.7,6.1,4.0,medium,0.97,0,1822,workstation,2,3
6.4,8.2,1.0,low,0.92,1,1384,printer,12,3
8.5,1.7,6.0,low,0.81,0,1963,ids,1,3
8.7,6.6,4.0,low,0.61,1,138,workstation,11,3
9.8,6.0,9.8,medium,0.36,0,1428,ids,5,3
2.1,7.9,4.8,medium,0.78,0,33,ids,5,2
2.4,7.8,7.7,critical,0.32,0,550,workstation,11,2
5.7,7.7,3.3,medium,0.56,1,1016,printer,8,3
7.9,4.1,4.7,critical,1.0,1,460,firewall,3,3
8.9,9.0,6.4,low,0.87,0,1915,printer,9,4
5.5,3.1,1.5,critical,0.3,1,1281,printer,9,2
4.1,9.0,5.6,high,0.68,0,1069,printer,7,2
6.6,2.6,8.9,high,0.48,1,441,server,10,3
6.8,2.1,4.2,critical,0.22,1,498,server,2,2
4.2,5.4,1.2,medium,0.61,1,834,firewall,8,2
8.1,7.0,6.3,medium,0.46,1,1767,server,2,3
4.8,6.2,5.5,low,0.37,1,355,printer,11,3
8.0,8.8,9.1,critical,0.13,0,852,workstation,9,3
6.9,6.4,8.6,medium,0.89,1,1313,firewall,7,4
5.1,3.1,5.6,medium,0.62,0,831,printer,12,2
7.5,9.7,1.9,medium,0.88,1,1714,ids,0,4
8.7,8.5,9.0,critical,0.99,1,812,printer,3,4
8.1,8.4,8.0,critical,0.83,0,666,firewall,0,4
7.1,1.8,5.5,low,0.75,1,1707,workstation,4,3
2.0,3.2,3.1,critical,0.7,0,1568,server,3,1
6.5,7.8,3.5,critical,0.7,0,89,ids,0,3
4.1,7.4,9.9,low,0.11,0,1870,server,2,2
9.6,4.5,3.9,high,0.47,1,1604,firewall,1,3
6.3,3.7,7.2,low,0.72,0,1817,ids,9,3
8.9,9.5,7.0,critical,0.54,1,1974,server,7,4
7.3,5.3,8.7,medium,0.57,1,505,ids,9,3
7.6,1.2,5.6,low,0.21,1,356,server,10,2
8.0,5.9,8.7,medium,0.49,0,366,ids,1,3
8.0,8.1,8.6,medium,0.4,0,1186,ids,10,3
6.5,6.9,8.4,medium,0.86,0,1049,firewall,3,3
4.3,6.1,5.1,critical,0.97,1,385,ids,4,3
7.0,6.8,9.1,critical,0.44,1,1135,ids,4,3
8.2,6.3,4.5,low,0.24,0,1865,server,9,2
8.6,6.7,8.9,medium,0.66,1,72,server,10,4
